popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
10;0.0;0.8;0.2;25;roulette;0;228.80695212058444;0;0.342 seconds
10;0.0;0.7;0.2;25;roulette;4;222.70201989792344;0;0.154 seconds
50;0.0;0.6;0.3;100;roulette;3;257.3026351576193;0;9.802 seconds
10;0.0;0.8;0.3;50;roulette;4;274.6252707112459;0;0.152 seconds
10;0.0;0.6;0.3;100;ts2;3;335.6667114833572;0;0.174 seconds
10;0.0;0.7;0.1;25;roulette;1;234.619393391401;0;0.223 seconds
10;0.0;0.6;0.3;50;roulette;4;222.9720480629055;0;0.223 seconds
10;0.25;0.8;0.3;100;roulette;4;241.03783663791654;0;0.381 seconds
10;0.0;0.6;0.3;100;ts2;0;296.98954131226924;0;0.244 seconds
10;0.0;0.7;0.1;25;roulette;2;212.7659991803655;0;0.169 seconds
10;0.0;0.7;0.2;25;roulette;2;239.27726929582747;0;0.160 seconds
10;0.0;0.8;0.2;100;roulette;3;236.09528953716762;0;0.548 seconds
10;0.0;0.8;0.3;100;roulette;1;299.44195199960984;0;0.370 seconds
10;0.25;0.6;0.1;25;roulette;3;247.00494594604143;0;0.124 seconds
10;0.5;0.6;0.3;100;roulette;3;270.5854034717971;0;0.386 seconds
10;0.1;0.6;0.1;25;roulette;1;216.49363935894684;0;0.286 seconds
10;0.0;0.8;0.2;25;roulette;2;267.57849268795644;0;0.237 seconds
100;0.0;0.8;0.3;100;roulette;3;288.2562726349345;0;33.343 seconds
100;0.0;0.6;0.3;100;roulette;1;257.5162233044646;0;30.782 seconds
10;0.5;0.8;0.3;100;roulette;3;274.3891740217508;0;0.832 seconds
10;0.0;0.8;0.3;100;ts3;1;493.5578530547224;0;0.144 seconds
10;0.0;0.8;0.2;100;roulette;0;238.44057555083725;0;0.848 seconds
10;0.0;0.8;0.3;50;roulette;1;260.1076045476473;0;0.149 seconds
20;0.0;0.6;0.3;100;roulette;2;267.3543966177567;0;1.904 seconds
10;0.0;0.7;0.1;100;roulette;0;253.59828145001262;0;0.782 seconds
10;0.25;0.6;0.3;100;roulette;4;218.2516975120796;0;0.445 seconds
10;0.0;0.8;0.3;25;roulette;0;237.75700364289432;0;0.352 seconds
10;0.0;0.7;0.2;100;roulette;4;236.0795530447432;0;0.504 seconds
10;0.0;0.8;0.3;25;roulette;3;236.42875487639475;0;0.170 seconds
10;0.5;0.8;0.3;100;roulette;1;237.05420506477395;0;0.635 seconds
10;0.0;0.6;0.2;100;roulette;3;212.3328631425938;0;0.537 seconds
10;0.0;0.6;0.3;100;roulette;4;282.42048273075244;0;0.505 seconds
50;0.0;0.8;0.3;100;roulette;3;270.64945097254736;0;10.511 seconds
10;0.0;0.6;0.2;25;roulette;3;224.57110726723454;0;0.138 seconds
10;0.25;0.8;0.3;100;roulette;3;250.8623625211347;0;0.385 seconds
10;0.0;0.6;0.3;25;roulette;3;249.4468624722062;0;0.155 seconds
10;0.5;0.6;0.3;100;roulette;1;317.10654826300066;0;0.628 seconds
10;0.1;0.6;0.3;100;roulette;3;265.6516227917891;0;0.407 seconds
10;0.0;0.8;0.3;100;ts2;0;294.98651811086626;0;0.163 seconds
10;0.0;0.6;0.3;100;ts3;3;254.9814418001256;0;0.243 seconds
10;0.25;0.6;0.3;100;roulette;2;251.6613084955037;0;0.609 seconds
10;0.5;0.6;0.3;100;roulette;4;298.2823689827772;0;0.175 seconds
10;0.0;0.6;0.3;100;ts3;0;278.67179624230107;0;0.248 seconds
10;0.0;0.6;0.3;100;ts3;2;297.7094571639001;0;0.242 seconds
10;0.0;0.6;0.3;25;roulette;2;222.4663421494815;0;0.241 seconds
10;0.0;0.7;0.3;25;roulette;3;245.5882897289701;0;0.198 seconds
10;0.0;0.8;0.3;50;roulette;2;213.7671045354818;0;0.148 seconds
10;0.0;0.6;0.3;25;roulette;1;209.21870098785195;0;0.235 seconds
10;0.0;0.8;0.1;100;roulette;0;229.86345940598352;0;0.828 seconds
10;0.5;0.6;0.3;100;roulette;2;253.50763693472297;0;0.598 seconds
100;0.0;0.8;0.3;100;roulette;1;289.2996227523698;0;33.802 seconds
10;0.1;0.8;0.3;100;roulette;0;297.71036209108127;0;1.040 seconds
50;0.0;0.8;0.3;100;roulette;1;267.86454689276593;0;11.111 seconds
10;0.5;0.8;0.3;100;roulette;4;254.0392811948066;0;0.732 seconds
10;0.0;0.6;0.2;25;roulette;2;246.56570638537661;0;0.255 seconds
10;0.0;0.8;0.1;100;roulette;4;250.81415892555566;0;0.394 seconds
10;0.1;0.6;0.1;25;roulette;4;234.3928585731611;0;0.072 seconds
10;0.0;0.8;0.2;100;roulette;4;218.38382668664542;0;0.340 seconds
10;0.5;0.6;0.1;25;roulette;1;291.6911576029777;0;0.183 seconds
10;0.5;0.6;0.1;25;roulette;0;245.36917000457387;0;0.277 seconds
10;0.0;0.7;0.3;100;roulette;0;271.9526534516722;0;0.758 seconds
20;0.0;0.6;0.3;100;roulette;0;270.66357165827014;0;2.898 seconds
50;0.0;0.6;0.3;100;roulette;0;253.04804371400976;0;17.779 seconds
10;0.0;0.6;0.2;100;roulette;2;246.7851095792937;0;0.588 seconds
10;0.0;0.7;0.3;100;roulette;3;247.0607549970248;0;0.565 seconds
100;0.0;0.6;0.3;100;roulette;0;252.99226958205;0;38.416 seconds
10;0.0;0.8;0.3;100;ts2;1;314.7728840613387;0;0.154 seconds
10;0.0;0.8;0.3;25;roulette;1;215.8113351955834;0;0.250 seconds
10;0.0;0.8;0.1;100;roulette;3;277.34053748378875;0;0.578 seconds
10;0.0;0.7;0.2;25;roulette;0;234.4310392907391;0;0.313 seconds
10;0.5;0.8;0.3;100;roulette;0;226.63448177402557;0;1.051 seconds
20;0.0;0.8;0.3;100;roulette;1;233.26388262456848;0;3.396 seconds
50;0.0;0.6;0.3;100;roulette;1;277.0259864141428;0;9.544 seconds
10;0.0;0.7;0.1;100;roulette;1;291.91213397400657;0;0.729 seconds
10;0.0;0.7;0.2;25;roulette;3;240.5114989868546;0;0.131 seconds
10;0.0;0.6;0.2;100;roulette;0;268.08592729231805;0;0.688 seconds
50;0.0;0.6;0.3;100;roulette;4;287.31397803925086;0;9.643 seconds
20;0.0;0.6;0.3;100;roulette;3;246.12457056797237;0;1.626 seconds
10;0.0;0.7;0.3;25;roulette;1;212.558454686441;0;0.234 seconds
10;0.0;0.7;0.1;25;roulette;3;250.51040229312812;0;0.202 seconds
10;0.0;0.8;0.3;100;roulette;0;208.89364035232586;0;0.606 seconds
10;0.0;0.8;0.2;100;roulette;1;236.95465916439994;0;0.745 seconds
10;0.0;0.7;0.3;100;roulette;4;261.2821555842606;0;0.402 seconds
20;0.0;0.6;0.3;100;roulette;4;245.18990902120925;0;1.718 seconds
10;0.1;0.6;0.3;100;roulette;1;226.6074684775076;0;0.366 seconds
10;0.0;0.7;0.3;100;roulette;2;224.57928543709482;0;0.544 seconds
10;0.0;0.8;0.1;25;roulette;4;224.9475277698643;0;0.124 seconds
10;0.0;0.7;0.1;25;roulette;0;215.47812447756428;0;0.296 seconds
10;0.25;0.8;0.3;100;roulette;1;283.37994317523317;0;0.478 seconds
50;0.0;0.6;0.3;100;roulette;2;282.2166775610272;0;9.939 seconds
10;0.0;0.6;0.1;100;roulette;1;288.04896160790463;0;0.690 seconds
10;0.0;0.8;0.1;25;roulette;2;259.04310381312195;0;0.188 seconds
10;0.0;0.8;0.3;50;roulette;0;276.55666938411764;0;0.182 seconds
10;0.0;0.6;0.3;100;ts2;1;285.2876873476339;0;0.203 seconds
10;0.0;0.6;0.1;100;roulette;0;291.3669800979156;0;0.764 seconds
10;0.5;0.8;0.3;100;roulette;2;261.4892556208768;0;0.765 seconds
10;0.0;0.7;0.3;100;roulette;1;257.88819016904625;0;0.727 seconds
10;0.5;0.6;0.1;25;roulette;2;244.61885602025274;0;0.252 seconds
10;0.0;0.8;0.3;100;roulette;2;232.75589659893538;0;0.398 seconds
10;0.0;0.6;0.2;25;roulette;4;272.9475774507913;0;0.152 seconds
20;0.0;0.8;0.3;100;roulette;2;248.59446276971966;0;2.126 seconds
10;0.0;0.8;0.3;100;ts3;4;312.610728161537;0;0.078 seconds
100;0.0;0.8;0.3;100;roulette;4;291.8259523084108;0;24.342 seconds
10;0.25;0.8;0.3;100;roulette;0;247.30713033324616;0;1.095 seconds
10;0.0;0.6;0.3;100;roulette;0;209.21233754562863;0;0.634 seconds
10;0.0;0.7;0.3;25;roulette;0;219.03144764778264;0;0.338 seconds
10;0.0;0.6;0.3;50;roulette;0;227.0295470950206;0;0.445 seconds
10;0.0;0.6;0.3;50;roulette;1;255.06045341292673;0;0.274 seconds
10;0.25;0.6;0.1;25;roulette;2;258.69768171124133;0;0.117 seconds
10;0.0;0.7;0.3;25;roulette;2;246.1114918992231;0;0.176 seconds
10;0.0;0.7;0.3;25;roulette;4;253.25727479392765;0;0.118 seconds
10;0.0;0.8;0.3;25;roulette;4;258.43407228738783;0;0.082 seconds
10;0.1;0.8;0.3;100;roulette;4;247.37409708224865;0;0.145 seconds
10;0.0;0.6;0.2;25;roulette;0;226.01538318444025;0;0.307 seconds
10;0.25;0.6;0.1;25;roulette;0;232.98452549819913;0;0.317 seconds
10;0.25;0.8;0.3;100;roulette;2;296.7006528406848;0;0.561 seconds
10;0.1;0.8;0.3;100;roulette;3;231.49771111534255;0;0.525 seconds
10;0.0;0.8;0.3;100;ts2;3;244.30384108580446;0;0.145 seconds
10;0.0;0.6;0.3;100;roulette;3;286.5573869637981;0;0.516 seconds
10;0.0;0.7;0.2;100;roulette;1;233.21312533198085;0;0.790 seconds
10;0.0;0.6;0.2;25;roulette;1;278.4878728735341;0;0.159 seconds
10;0.0;0.6;0.1;100;roulette;2;231.7108013378581;0;0.579 seconds
10;0.0;0.6;0.3;25;roulette;0;264.09208039408463;0;0.306 seconds
10;0.1;0.6;0.3;100;roulette;0;236.16102462825663;0;0.904 seconds
10;0.0;0.8;0.3;100;ts3;3;438.09165734126464;0;0.133 seconds
10;0.0;0.8;0.1;25;roulette;3;249.25859742328396;0;0.207 seconds
10;0.25;0.6;0.3;100;roulette;1;243.41176242651304;0;0.546 seconds
