popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
10;0.25;0.62;0.05;25;roulette;1;29.222271213;0.003236246;9.685 seconds
10;0.25;0.65;0.15;25;roulette;0;28.5556060683;0.003236246;23.066 seconds
5;0.25;0.6;0.1;25;roulette;1;27.963011815;0.003236246;4.085 seconds
10;0.25;0.62;0.08;25;roulette;0;30.4815286002;0.003236246;30.748 seconds
15;0.25;0.6;0.1;25;roulette;0;28.40745533;0.003236246;16.206 seconds
10;0.25;0.55;0.15;25;roulette;0;27.7778299236;0.003236246;34.433 seconds
10;0.25;0.62;0.1;25;roulette;2;28.0741253772;0.003236246;14.296 seconds
10;0.25;0.55;0.05;25;roulette;0;27.0741249984;0.003236246;27.800 seconds
10;0.25;0.55;0.12;25;roulette;1;28.851900325;0.003236246;29.632 seconds
10;0.25;0.65;0.12;25;roulette;2;28.7407888384;0.003236246;16.995 seconds
10;0.25;0.62;0.15;25;roulette;2;27.5556099359;0.003236246;39.885 seconds
10;0.25;0.55;0.08;25;roulette;2;26.3704253215;0.003236246;34.040 seconds
10;0.25;0.62;0.15;25;roulette;0;27.9259768087;0.003236246;33.509 seconds
10;0.25;0.6;0.1;30;roulette;1;29.5185664663;0.003236246;19.673 seconds
10;0.25;0.65;0.12;25;roulette;0;27.2593120214;0.003236246;33.102 seconds
10;0.25;0.58;0.12;25;roulette;0;29.0741244799;0.003236246;31.157 seconds
10;0.25;0.6;0.1;15;roulette;1;25.8889442201;0.003236246;8.946 seconds
10;0.25;0.6;0.15;25;roulette;1;28.3333834913;0.003236246;28.508 seconds
10;0.25;0.55;0.12;25;roulette;0;27.5556048458;0.003236246;30.127 seconds
10;0.25;0.58;0.15;25;roulette;2;26.9259766487;0.003236246;24.027 seconds
10;0.25;0.62;0.12;25;roulette;2;29.2222732869;0.003236246;23.170 seconds
10;0.25;0.55;0.1;25;roulette;0;29.0000486997;0.003236246;30.320 seconds
10;0.25;0.6;0.1;20;roulette;2;29.5185660132;0.003236246;11.422 seconds
10;0.25;0.65;0.12;25;roulette;1;28.592641929;0.003236246;17.479 seconds
10;0.25;0.6;0.12;25;roulette;2;27.2963456571;0.003236246;21.415 seconds
10;0.25;0.65;0.15;25;roulette;2;30.2593053975;0.003236246;11.781 seconds
10;0.35;0.6;0.1;25;roulette;2;26.7037570171;0.003236246;4.861 seconds
15;0.25;0.6;0.1;25;roulette;1;30.592638355;0.003236246;15.478 seconds
10;0.25;0.6;0.1;30;roulette;2;30.0370821858;0.003236246;13.757 seconds
10;0.25;0.6;0.1;35;roulette;0;27.185234981;0.003236246;34.375 seconds
10;0.25;0.6;0.08;25;roulette;0;27.3333843095;0.003236246;26.771 seconds
10;0.25;0.65;0.1;25;roulette;2;28.2222723249;0.003236246;39.068 seconds
10;0.15;0.6;0.1;25;roulette;2;27.6667177888;0.003236246;15.961 seconds
10;0.25;0.55;0.08;25;roulette;1;29.5556020975;0.003236246;31.126 seconds
10;0.25;0.62;0.1;25;roulette;0;26.3333846311;0.003236246;30.383 seconds
10;0.25;0.55;0.05;25;roulette;1;30.0370839061;0.003236246;20.351 seconds
10;0.15;0.6;0.1;25;roulette;1;26.0370897796;0.003236246;15.559 seconds
10;0.25;0.62;0.08;25;roulette;1;28.2963456693;0.003236246;12.292 seconds
10;0.25;0.6;0.08;25;roulette;1;27.4815302953;0.003236246;17.584 seconds
10;0.25;0.62;0.05;25;roulette;0;27.925977955;0.003236246;22.402 seconds
10;0.25;0.58;0.08;25;roulette;1;30.2222688097;0.003236246;19.508 seconds
10;0.25;0.58;0.12;25;roulette;1;29.1481963641;0.003236246;27.921 seconds
10;0.20;0.6;0.1;25;roulette;0;27.4815321093;0.003236246;24.406 seconds
10;0.25;0.6;0.12;25;roulette;1;28.0370877752;0.003236246;20.141 seconds
10;0.25;0.58;0.1;25;roulette;2;30.2963419709;0.003236246;16.700 seconds
10;0.25;0.58;0.15;25;roulette;1;27.7778288895;0.003236246;21.094 seconds
10;0.25;0.6;0.1;15;roulette;2;29.6296791296;0.003236246;12.290 seconds
10;0.25;0.65;0.1;25;roulette;0;28.0000504159;0.003236246;31.405 seconds
10;0.25;0.6;0.1;20;roulette;1;28.8889382132;0.003236246;10.278 seconds
10;0.35;0.6;0.1;25;roulette;1;27.2593137315;0.003236246;11.888 seconds
10;0.25;0.55;0.15;25;roulette;1;26.9259779686;0.003236246;18.589 seconds
10;0.25;0.62;0.05;25;roulette;2;28.0741226249;0.003236246;2.475 seconds
10;0.25;0.55;0.08;25;roulette;0;28.8519009799;0.003236246;26.613 seconds
10;0.20;0.6;0.1;25;roulette;1;27.1481975796;0.003236246;16.178 seconds
10;0.25;0.62;0.08;25;roulette;2;28.4074575126;0.003236246;14.731 seconds
10;0.25;0.58;0.1;25;roulette;1;30.2222677471;0.003236246;15.623 seconds
10;0.25;0.58;0.05;25;roulette;0;33.0370824812;0.003236246;29.621 seconds
10;0.30;0.6;0.1;25;roulette;2;27.5926429577;0.003236246;11.544 seconds
10;0.25;0.6;0.05;25;roulette;1;28.7037548284;0.003236246;25.045 seconds
10;0.25;0.58;0.08;25;roulette;2;27.5556069721;0.003236246;20.782 seconds
10;0.25;0.65;0.08;25;roulette;1;28.5185688913;0.003236246;20.587 seconds
10;0.25;0.65;0.1;25;roulette;1;28.7407886633;0.003236246;41.334 seconds
10;0.30;0.6;0.1;25;roulette;0;28.3704213648;0.003236246;25.183 seconds
10;0.25;0.58;0.12;25;roulette;2;30.2593082045;0.003236246;37.333 seconds
10;0.25;0.6;0.1;30;roulette;0;28.5185689981;0.003236246;34.205 seconds
10;0.25;0.65;0.05;25;roulette;0;30.9630092936;0.003236246;29.464 seconds
5;0.25;0.6;0.1;25;roulette;2;26.8519031208;0.003236246;3.683 seconds
10;0.25;0.65;0.08;25;roulette;2;28.5556047271;0.003236246;22.992 seconds
10;0.25;0.6;0.05;25;roulette;0;30.1111572642;0.003236246;25.737 seconds
10;0.25;0.6;0.1;35;roulette;2;28.9630125342;0.003236246;23.971 seconds
10;0.25;0.6;0.08;25;roulette;2;28.7037511781;0.003236246;15.505 seconds
10;0.25;0.62;0.12;25;roulette;1;28.3333840818;0.003236246;21.302 seconds
10;0.25;0.55;0.12;25;roulette;2;27.7037548703;0.003236246;36.289 seconds
10;0.25;0.65;0.05;25;roulette;2;28.1481974578;0.003236246;35.268 seconds
10;0.25;0.58;0.15;25;roulette;0;27.0741265648;0.003236246;28.307 seconds
10;0.25;0.6;0.12;25;roulette;0;27.5185701181;0.003236246;27.302 seconds
