popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration;bestPhenotype
5;0.0;0.82;0.25;110;roulette;1;281.17343744263997;0;0.249 seconds;{"eval":281.17343744263997}
5;0.0;0.75;0.32;100;roulette;1;217.0235781914855;0;0.118 seconds;{"eval":217.0235781914855}
5;0.0;0.78;0.28;100;roulette;2;222.6901923960579;0;0.182 seconds;{"eval":222.6901923960579}
5;0.05;0.8;0.3;100;roulette;1;240.75765381220174;0;0.184 seconds;{"eval":240.75765381220174}
5;0.0;0.78;0.25;100;roulette;0;231.5774533613515;0;0.197 seconds;{"eval":231.5774533613515}
5;0.0;0.75;0.35;100;roulette;0;226.2496282090375;0;0.212 seconds;{"eval":226.2496282090375}
5;0.0;0.85;0.35;100;roulette;1;245.25734927172974;0;0.135 seconds;{"eval":245.25734927172974}
5;0.05;0.82;0.25;100;roulette;0;205.3659514762859;0;0.161 seconds;{"eval":205.3659514762859}
5;0.05;0.85;0.25;100;roulette;0;199.94730078005074;0;0.226 seconds;{"eval":199.94730078005074}
5;0.05;0.8;0.28;100;roulette;1;227.9610989921637;0;0.216 seconds;{"eval":227.9610989921637}
5;0.05;0.75;0.35;95;roulette;1;240.18724262887673;0;0.153 seconds;{"eval":240.18724262887673}
5;0.05;0.75;0.35;105;roulette;2;245.13370015977588;0;0.117 seconds;{"eval":245.13370015977588}
5;0.05;0.78;0.35;100;roulette;0;199.89016945443225;0;0.245 seconds;{"eval":199.89016945443225}
5;0.05;0.8;0.25;100;roulette;0;275.828283874385;0;0.252 seconds;{"eval":275.828283874385}
5;0.1;0.82;0.25;100;roulette;0;232.7901582732705;0;0.146 seconds;{"eval":232.7901582732705}
5;0.05;0.75;0.35;100;roulette;0;199.71041298245348;0;0.187 seconds;{"eval":199.71041298245348}
5;0.0;0.8;0.3;100;roulette;0;200.90504314267534;0;0.315 seconds;{"eval":200.90504314267534}
5;0.0;0.75;0.28;100;roulette;0;251.85593519986986;0;0.256 seconds;{"eval":251.85593519986986}
5;0.0;0.8;0.28;100;roulette;0;261.6761865878453;0;0.243 seconds;{"eval":261.6761865878453}
15;0.0;0.82;0.25;100;roulette;0;259.5226694639472;0;1.395 seconds;{"eval":259.5226694639472}
5;0.05;0.85;0.32;100;roulette;0;202.08257266841795;0;0.212 seconds;{"eval":202.08257266841795}
5;0.0;0.85;0.35;100;roulette;0;248.15713058145022;0;0.171 seconds;{"eval":248.15713058145022}
5;0.05;0.78;0.25;100;roulette;2;199.90765733636275;0;0.207 seconds;{"eval":199.90765733636275}
5;0.0;0.78;0.25;100;roulette;2;340.21676461891127;0;0.115 seconds;{"eval":340.21676461891127}
5;0.0;0.82;0.25;105;roulette;0;217.58276603774982;0;0.283 seconds;{"eval":217.58276603774982}
5;0.05;0.75;0.35;105;roulette;0;222.82069454307188;0;0.200 seconds;{"eval":222.82069454307188}
5;0.05;0.85;0.25;100;roulette;1;199.95734744651548;0;0.200 seconds;{"eval":199.95734744651548}
10;0.0;0.82;0.25;100;roulette;2;211.3665714451435;0;0.679 seconds;{"eval":211.3665714451435}
5;0.05;0.75;0.25;100;roulette;2;228.2814594433898;0;0.266 seconds;{"eval":228.2814594433898}
5;0.0;0.85;0.32;100;roulette;0;251.48386660383082;0;0.210 seconds;{"eval":251.48386660383082}
5;0.0;0.85;0.32;100;roulette;2;204.10069537569268;0;0.167 seconds;{"eval":204.10069537569268}
5;0.0;0.78;0.32;100;roulette;0;230.36707247295507;0;0.186 seconds;{"eval":230.36707247295507}
5;0.0;0.82;0.25;100;roulette;1;214.65671169249117;0;0.146 seconds;{"eval":214.65671169249117}
20;0.0;0.82;0.25;100;roulette;1;245.7293109904141;0;1.413 seconds;{"eval":245.7293109904141}
5;0.0;0.8;0.3;100;roulette;2;229.18169808861703;0;0.257 seconds;{"eval":229.18169808861703}
5;0.05;0.8;0.32;100;roulette;0;265.04937694477803;0;0.258 seconds;{"eval":265.04937694477803}
5;0.0;0.82;0.35;100;roulette;0;216.7106525754586;0;0.208 seconds;{"eval":216.7106525754586}
5;0.0;0.82;0.25;95;roulette;2;214.18620185637698;0;0.233 seconds;{"eval":214.18620185637698}
5;0.1;0.8;0.3;100;roulette;0;215.98732260830468;0;0.203 seconds;{"eval":215.98732260830468}
5;0.0;0.82;0.3;100;roulette;2;224.9665959482935;0;0.207 seconds;{"eval":224.9665959482935}
5;0.0;0.8;0.35;100;roulette;0;199.9999999999997;0;0.209 seconds;{"eval":199.9999999999997}
5;0.0;0.8;0.35;100;roulette;1;241.83055726504028;0;0.181 seconds;{"eval":241.83055726504028}
5;0.05;0.75;0.35;110;roulette;2;234.73129451580044;0;0.106 seconds;{"eval":234.73129451580044}
5;0.0;0.82;0.32;100;roulette;1;244.54580598030336;0;0.156 seconds;{"eval":244.54580598030336}
5;0.05;0.82;0.32;100;roulette;2;208.2508683850524;0;0.291 seconds;{"eval":208.2508683850524}
5;0.05;0.75;0.35;105;roulette;1;206.2321893765405;0;0.097 seconds;{"eval":206.2321893765405}
5;0.0;0.78;0.35;100;roulette;0;199.9999999999996;0;0.273 seconds;{"eval":199.9999999999996}
5;0.05;0.85;0.25;100;roulette;2;229.54060112828813;0;0.176 seconds;{"eval":229.54060112828813}
10;0.0;0.82;0.25;100;roulette;1;251.73144846214876;0;0.689 seconds;{"eval":251.73144846214876}
5;0.05;0.78;0.3;100;roulette;0;203.49023936400727;0;0.254 seconds;{"eval":203.49023936400727}
5;0.05;0.82;0.3;100;roulette;2;253.2434284757765;0;0.182 seconds;{"eval":253.2434284757765}
5;0.05;0.82;0.35;100;roulette;0;199.87904820794967;0;0.192 seconds;{"eval":199.87904820794967}
5;0.05;0.85;0.35;100;roulette;1;231.64168633573706;0;0.158 seconds;{"eval":231.64168633573706}
5;0.05;0.75;0.35;100;roulette;2;244.28022036579938;0;0.118 seconds;{"eval":244.28022036579938}
5;0.0;0.85;0.28;100;roulette;0;243.41815895472556;0;0.227 seconds;{"eval":243.41815895472556}
5;0.1;0.82;0.25;100;roulette;1;224.26306445084026;0;0.117 seconds;{"eval":224.26306445084026}
5;0.05;0.75;0.3;100;roulette;2;225.17747633321267;0;0.218 seconds;{"eval":225.17747633321267}
20;0.0;0.82;0.25;100;roulette;0;249.47972173410687;0;1.629 seconds;{"eval":249.47972173410687}
5;0.05;0.82;0.28;100;roulette;2;222.75418513626653;0;0.083 seconds;{"eval":222.75418513626653}
5;0.05;0.75;0.25;100;roulette;1;219.80649082807355;0;0.216 seconds;{"eval":219.80649082807355}
5;0.0;0.78;0.25;100;roulette;1;216.59093356957766;0;0.146 seconds;{"eval":216.59093356957766}
5;0.05;0.75;0.35;110;roulette;1;207.3658622088402;0;0.172 seconds;{"eval":207.3658622088402}
5;0.0;0.85;0.3;100;roulette;0;237.11190919336443;0;0.166 seconds;{"eval":237.11190919336443}
5;0.05;0.8;0.3;100;roulette;2;230.6999926070199;0;0.177 seconds;{"eval":230.6999926070199}
5;0.0;0.75;0.28;100;roulette;1;242.61404323313556;0;0.239 seconds;{"eval":242.61404323313556}
5;0.05;0.85;0.3;100;roulette;2;199.94700640101033;0;0.222 seconds;{"eval":199.94700640101033}
5;0.0;0.82;0.28;100;roulette;0;240.9555285303143;0;0.167 seconds;{"eval":240.9555285303143}
5;0.0;0.8;0.35;100;roulette;2;202.381726131966;0;0.109 seconds;{"eval":202.381726131966}
5;0.05;0.78;0.28;100;roulette;2;214.79653213072422;0;0.300 seconds;{"eval":214.79653213072422}
5;0.05;0.78;0.35;100;roulette;2;253.78432505393965;0;0.285 seconds;{"eval":253.78432505393965}
5;0.0;0.8;0.32;100;roulette;1;221.9327970261312;0;0.235 seconds;{"eval":221.9327970261312}
5;0.05;0.85;0.28;100;roulette;0;267.24545799314603;0;0.303 seconds;{"eval":267.24545799314603}
5;0.05;0.82;0.35;100;roulette;1;228.18282046139612;0;0.217 seconds;{"eval":228.18282046139612}
5;0.05;0.82;0.3;100;roulette;1;244.5007551233522;0;0.206 seconds;{"eval":244.5007551233522}
5;0.0;0.85;0.28;100;roulette;2;267.0658981955936;0;0.142 seconds;{"eval":267.0658981955936}
5;0.05;0.75;0.35;90;roulette;2;219.95108993375322;0;0.146 seconds;{"eval":219.95108993375322}
5;0.05;0.78;0.35;100;roulette;1;231.01808579147206;0;0.235 seconds;{"eval":231.01808579147206}
5;0.0;0.75;0.25;100;roulette;0;252.07868922771272;0;0.284 seconds;{"eval":252.07868922771272}
5;0.05;0.82;0.28;100;roulette;0;210.4994747411873;0;0.143 seconds;{"eval":210.4994747411873}
5;0.05;0.75;0.35;90;roulette;1;242.7229491065748;0;0.143 seconds;{"eval":242.7229491065748}
5;0.05;0.78;0.25;100;roulette;1;255.72135357048467;0;0.212 seconds;{"eval":255.72135357048467}
5;0.05;0.75;0.35;100;roulette;1;253.82865136618867;0;0.182 seconds;{"eval":253.82865136618867}
5;0.05;0.75;0.28;100;roulette;2;246.44419827724198;0;0.151 seconds;{"eval":246.44419827724198}
5;0.05;0.78;0.28;100;roulette;1;245.64563890499628;0;0.226 seconds;{"eval":245.64563890499628}
5;0.0;0.78;0.35;100;roulette;2;215.76599615967297;0;0.180 seconds;{"eval":215.76599615967297}
5;0.0;0.78;0.32;100;roulette;2;200.0;0;0.155 seconds;{"eval":200.0}
5;0.1;0.82;0.25;100;roulette;2;216.78731484291984;0;0.127 seconds;{"eval":216.78731484291984}
15;0.0;0.8;0.3;100;roulette;0;230.2151336853064;0;0.710 seconds;{"eval":230.2151336853064}
5;0.0;0.78;0.35;100;roulette;1;214.89638690532774;0;0.213 seconds;{"eval":214.89638690532774}
5;0.05;0.8;0.35;100;roulette;2;208.75200999883413;0;0.299 seconds;{"eval":208.75200999883413}
5;0.05;0.85;0.35;100;roulette;2;274.7352188499357;0;0.106 seconds;{"eval":274.7352188499357}
5;0.0;0.82;0.35;100;roulette;1;250.72750109421338;0;0.217 seconds;{"eval":250.72750109421338}
5;0.0;0.82;0.25;90;roulette;2;200.0;0;0.113 seconds;{"eval":200.0}
5;0.05;0.82;0.28;100;roulette;1;204.90644790228393;0;0.108 seconds;{"eval":204.90644790228393}
5;0.05;0.78;0.32;100;roulette;2;259.97160403037117;0;0.154 seconds;{"eval":259.97160403037117}
5;0.05;0.75;0.32;100;roulette;1;246.05000400560306;0;0.224 seconds;{"eval":246.05000400560306}
5;0.0;0.8;0.25;100;roulette;1;206.81134609468089;0;0.227 seconds;{"eval":206.81134609468089}
5;0.0;0.82;0.3;100;roulette;0;215.50274856363163;0;0.165 seconds;{"eval":215.50274856363163}
15;0.0;0.82;0.25;100;roulette;1;250.54150248279876;0;1.179 seconds;{"eval":250.54150248279876}
5;0.05;0.85;0.35;100;roulette;0;234.37396923951417;0;0.200 seconds;{"eval":234.37396923951417}
5;0.05;0.85;0.28;100;roulette;1;220.958666946766;0;0.207 seconds;{"eval":220.958666946766}
5;0.0;0.82;0.25;105;roulette;2;200.0;0;0.102 seconds;{"eval":200.0}
5;0.0;0.82;0.25;100;roulette;0;199.99999999700503;0;0.180 seconds;{"eval":199.99999999700503}
5;0.05;0.75;0.35;95;roulette;0;199.94465585974407;0;0.180 seconds;{"eval":199.94465585974407}
5;0.0;0.85;0.25;100;roulette;1;248.55607677518597;0;0.117 seconds;{"eval":248.55607677518597}
5;0.0;0.82;0.28;100;roulette;2;247.72765597003237;0;0.226 seconds;{"eval":247.72765597003237}
5;0.0;0.85;0.3;100;roulette;1;212.49092652076115;0;0.124 seconds;{"eval":212.49092652076115}
5;0.0;0.75;0.25;100;roulette;2;200.0;0;0.183 seconds;{"eval":200.0}
5;0.0;0.85;0.25;100;roulette;0;210.70181096285464;0;0.130 seconds;{"eval":210.70181096285464}
5;0.0;0.85;0.32;100;roulette;1;219.08579462402128;0;0.211 seconds;{"eval":219.08579462402128}
5;0.05;0.8;0.32;100;roulette;2;251.980265817212;0;0.185 seconds;{"eval":251.980265817212}
5;0.05;0.75;0.25;100;roulette;0;241.60392909020266;0;0.252 seconds;{"eval":241.60392909020266}
5;0.0;0.82;0.35;100;roulette;2;212.95738269203503;0;0.172 seconds;{"eval":212.95738269203503}
5;0.05;0.8;0.28;100;roulette;2;205.8440357605567;0;0.268 seconds;{"eval":205.8440357605567}
5;0.1;0.8;0.3;100;roulette;1;264.8165043925384;0;0.177 seconds;{"eval":264.8165043925384}
5;0.05;0.75;0.32;100;roulette;0;239.62313932850918;0;0.189 seconds;{"eval":239.62313932850918}
5;0.05;0.8;0.35;100;roulette;0;249.20320913237111;0;0.261 seconds;{"eval":249.20320913237111}
5;0.0;0.75;0.32;100;roulette;2;231.84828836138627;0;0.151 seconds;{"eval":231.84828836138627}
15;0.0;0.82;0.25;100;roulette;2;265.16805518289726;0;1.095 seconds;{"eval":265.16805518289726}
5;0.0;0.75;0.35;100;roulette;1;230.7286588726456;0;0.198 seconds;{"eval":230.7286588726456}
5;0.05;0.75;0.28;100;roulette;1;258.2967990542213;0;0.146 seconds;{"eval":258.2967990542213}
5;0.0;0.75;0.3;100;roulette;1;200.0;0;0.228 seconds;{"eval":200.0}
5;0.05;0.8;0.25;100;roulette;1;242.9842473677864;0;0.230 seconds;{"eval":242.9842473677864}
5;0.0;0.8;0.32;100;roulette;0;205.8907819021488;0;0.272 seconds;{"eval":205.8907819021488}
5;0.0;0.78;0.3;100;roulette;2;228.94599849033798;0;0.199 seconds;{"eval":228.94599849033798}
5;0.0;0.82;0.3;100;roulette;1;206.1274492377149;0;0.209 seconds;{"eval":206.1274492377149}
5;0.05;0.82;0.32;100;roulette;1;232.98272844391295;0;0.255 seconds;{"eval":232.98272844391295}
5;0.05;0.78;0.32;100;roulette;0;199.95181666896144;0;0.192 seconds;{"eval":199.95181666896144}
5;0.0;0.82;0.28;100;roulette;1;216.29270087415148;0;0.211 seconds;{"eval":216.29270087415148}
5;0.0;0.75;0.28;100;roulette;2;242.26834866478185;0;0.186 seconds;{"eval":242.26834866478185}
5;0.0;0.82;0.25;105;roulette;1;225.49490314108178;0;0.116 seconds;{"eval":225.49490314108178}
5;0.0;0.82;0.25;95;roulette;1;304.59600339912026;0;0.183 seconds;{"eval":304.59600339912026}
5;0.0;0.85;0.35;100;roulette;2;230.97319486201846;0;0.156 seconds;{"eval":230.97319486201846}
5;0.05;0.75;0.3;100;roulette;1;224.91569576513137;0;0.211 seconds;{"eval":224.91569576513137}
5;0.05;0.8;0.35;100;roulette;1;240.48709790936093;0;0.237 seconds;{"eval":240.48709790936093}
5;0.05;0.85;0.32;100;roulette;2;229.48420652798052;0;0.194 seconds;{"eval":229.48420652798052}
5;0.0;0.8;0.25;100;roulette;2;222.9975220451877;0;0.183 seconds;{"eval":222.9975220451877}
5;0.05;0.85;0.3;100;roulette;0;203.63255071168862;0;0.200 seconds;{"eval":203.63255071168862}
5;0.0;0.75;0.32;100;roulette;0;234.2230997709076;0;0.198 seconds;{"eval":234.2230997709076}
5;0.0;0.78;0.32;100;roulette;1;232.7667077805005;0;0.147 seconds;{"eval":232.7667077805005}
5;0.0;0.8;0.25;100;roulette;0;244.37523872930547;0;0.260 seconds;{"eval":244.37523872930547}
5;0.05;0.85;0.3;100;roulette;1;233.19000978675422;0;0.226 seconds;{"eval":233.19000978675422}
10;0.0;0.82;0.25;100;roulette;0;234.7736876222805;0;1.025 seconds;{"eval":234.7736876222805}
5;0.0;0.78;0.3;100;roulette;0;217.91873925109024;0;0.141 seconds;{"eval":217.91873925109024}
5;0.05;0.82;0.3;100;roulette;0;229.4923949952679;0;0.224 seconds;{"eval":229.4923949952679}
5;0.0;0.82;0.25;90;roulette;1;200.0;0;0.200 seconds;{"eval":200.0}
5;0.0;0.8;0.28;100;roulette;1;200.78449348561787;0;0.281 seconds;{"eval":200.78449348561787}
20;0.0;0.82;0.25;100;roulette;2;259.831941868565;0;1.482 seconds;{"eval":259.831941868565}
5;0.0;0.82;0.25;95;roulette;0;275.4408055575324;0;0.271 seconds;{"eval":275.4408055575324}
5;0.0;0.82;0.25;100;roulette;2;225.94067510359687;0;0.125 seconds;{"eval":225.94067510359687}
5;0.0;0.78;0.3;100;roulette;1;253.1298113773173;0;0.188 seconds;{"eval":253.1298113773173}
5;0.0;0.8;0.32;100;roulette;2;261.76553883176496;0;0.186 seconds;{"eval":261.76553883176496}
5;0.0;0.75;0.35;100;roulette;2;252.5033876517737;0;0.226 seconds;{"eval":252.5033876517737}
5;0.05;0.8;0.3;100;roulette;0;244.15714051071492;0;0.185 seconds;{"eval":244.15714051071492}
5;0.0;0.82;0.25;110;roulette;0;233.58708880252357;0;0.285 seconds;{"eval":233.58708880252357}
5;0.05;0.78;0.25;100;roulette;0;271.72750438595335;0;0.185 seconds;{"eval":271.72750438595335}
5;0.1;0.8;0.3;100;roulette;2;228.9279894182219;0;0.168 seconds;{"eval":228.9279894182219}
5;0.05;0.82;0.25;100;roulette;1;199.98001168341614;0;0.124 seconds;{"eval":199.98001168341614}
5;0.05;0.75;0.3;100;roulette;0;252.86201470793418;0;0.204 seconds;{"eval":252.86201470793418}
5;0.0;0.78;0.28;100;roulette;0;214.51820856940674;0;0.316 seconds;{"eval":214.51820856940674}
15;0.0;0.8;0.3;100;roulette;1;227.35916184023438;0;0.643 seconds;{"eval":227.35916184023438}
5;0.05;0.75;0.35;110;roulette;0;233.82957185846806;0;0.201 seconds;{"eval":233.82957185846806}
5;0.0;0.78;0.28;100;roulette;1;219.07203895230887;0;0.244 seconds;{"eval":219.07203895230887}
5;0.0;0.85;0.3;100;roulette;2;221.67566876833257;0;0.114 seconds;{"eval":221.67566876833257}
5;0.0;0.82;0.32;100;roulette;2;213.5558175759963;0;0.154 seconds;{"eval":213.5558175759963}
5;0.0;0.85;0.25;100;roulette;2;211.08770430019766;0;0.117 seconds;{"eval":211.08770430019766}
5;0.05;0.85;0.28;100;roulette;2;232.88701389982967;0;0.256 seconds;{"eval":232.88701389982967}
5;0.0;0.75;0.25;100;roulette;1;243.67337650750892;0;0.214 seconds;{"eval":243.67337650750892}
5;0.05;0.78;0.3;100;roulette;1;239.12546655993643;0;0.218 seconds;{"eval":239.12546655993643}
5;0.0;0.82;0.25;110;roulette;2;232.13517782691773;0;0.110 seconds;{"eval":232.13517782691773}
5;0.05;0.82;0.35;100;roulette;2;243.6346432538716;0;0.212 seconds;{"eval":243.6346432538716}
5;0.0;0.8;0.28;100;roulette;2;223.76619960674412;0;0.247 seconds;{"eval":223.76619960674412}
5;0.05;0.8;0.25;100;roulette;2;253.0580788796491;0;0.253 seconds;{"eval":253.0580788796491}
