popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
50;0.1;0.6;0.1;25;ts3;1;5729.81976255732;564;4.516 seconds
50;0.0;0.6;0.1;25;roulette;1;5054.062785909446;564;2 minutes, 29.136 seconds
100;0.25;0.6;0.1;25;roulette;2;5182.613275932546;564;14 minutes, 35.009 seconds
50;0.25;0.8;0.2;25;roulette;2;5258.332654765631;564;3 minutes, 17.367 seconds
50;0.25;0.7;0.2;25;roulette;4;5105.658313250514;564;53.303 seconds
50;0.25;0.6;0.1;50;roulette;1;5186.681950076435;564;5 minutes, 51.635 seconds
10;0.25;0.6;0.1;25;ts3;3;5488.4128618636805;564;0.754 seconds
100;0.1;0.6;0.1;25;roulette;0;5315.119935570542;564;14 minutes, 17.651 seconds
50;0.25;0.6;0.1;25;roulette;3;5174.075289274576;564;2 minutes, 42.679 seconds
50;0.25;0.6;0.1;25;ts3;2;5511.875525347988;564;4.244 seconds
10;0.0;0.6;0.1;25;roulette;0;4972.656019566215;564;7.857 seconds
20;0.25;0.6;0.1;25;ts3;3;5488.643474739746;564;1.552 seconds
50;0.25;0.8;0.3;25;roulette;3;5087.311945430284;564;3 minutes, 7.567 seconds
100;0.0;0.6;0.1;25;roulette;4;5210.809247576446;564;13 minutes, 55.399 seconds
50;0.1;0.7;0.1;50;ts3;4;5980.493331192462;564;8.628 seconds
50;0.1;0.7;0.1;25;ts3;4;5742.891890301429;564;4.558 seconds
20;0.0;0.6;0.1;25;roulette;3;4950.35490121788;564;26.927 seconds
50;0.0;0.6;0.1;25;roulette;3;5035.388537454319;564;2 minutes, 34.500 seconds
50;0.25;0.6;0.1;25;ts3;1;5572.465327694849;564;4.218 seconds
100;0.0;0.6;0.1;25;roulette;3;5215.911797232594;564;11 minutes, 42.097 seconds
100;0.0;0.6;0.1;25;roulette;0;5119.147691214221;564;13 minutes, 34.795 seconds
50;0.1;0.7;0.3;25;ts3;3;5632.039952644009;564;4.862 seconds
50;0.5;0.6;0.1;25;ts3;4;5503.564725626031;564;4.381 seconds
50;0.1;0.7;0.1;100;ts3;3;6114.277017289881;564;18.146 seconds
50;0.1;0.7;0.1;25;ts3;1;5797.63635405235;564;4.416 seconds
50;0.25;0.7;0.1;25;roulette;0;5045.3504166469575;564;3 minutes, 7.232 seconds
50;0.1;0.6;0.2;25;ts3;1;5741.758841853715;564;4.948 seconds
50;0.25;0.8;0.2;25;roulette;4;5163.804443029362;564;53.044 seconds
20;0.0;0.6;0.1;25;roulette;1;5065.073367975912;564;6.105 seconds
50;0.25;0.6;0.1;50;roulette;0;5155.589193636263;564;5 minutes, 54.330 seconds
50;0.1;0.6;0.2;25;ts3;3;5569.567758228894;564;5.001 seconds
100;0.1;0.6;0.1;25;roulette;4;5071.557838724284;564;14 minutes, 14.386 seconds
50;0.5;0.6;0.1;25;ts3;2;5501.634755136203;564;4.388 seconds
100;0.0;0.6;0.1;25;roulette;1;5267.089530406138;564;13 minutes, 45.226 seconds
50;0.1;0.6;0.2;25;ts3;2;5705.067734843395;564;4.933 seconds
50;0.1;0.8;0.2;25;ts3;1;5701.818445074857;564;4.561 seconds
50;0.1;0.6;0.1;25;roulette;4;5278.1881894645585;564;2 minutes, 45.985 seconds
50;0.25;0.7;0.3;25;roulette;0;5028.029827677764;564;3 minutes, 23.638 seconds
50;0.25;0.7;0.1;25;roulette;1;5029.410435392542;564;3 minutes, 15.594 seconds
50;0.1;0.6;0.1;25;ts3;3;5663.530376309099;564;4.814 seconds
10;0.25;0.6;0.1;25;ts3;0;5483.836678417333;564;0.822 seconds
50;0.1;0.7;0.3;25;ts3;2;5534.916819304225;564;5.241 seconds
50;0.1;0.8;0.3;25;ts3;2;5717.733189104979;564;4.642 seconds
50;0.1;0.7;0.1;100;ts3;2;6122.64259163389;564;18.102 seconds
50;0.1;0.7;0.1;50;ts3;3;5919.658563437778;564;8.460 seconds
100;0.25;0.6;0.1;25;roulette;4;5136.46057403689;564;12 minutes, 40.944 seconds
50;0.25;0.6;0.1;100;roulette;4;5206.832766670873;564;3 minutes, 2.685 seconds
50;0.25;0.6;0.1;100;roulette;0;5035.548347516462;564;11 minutes, 42.388 seconds
50;0.1;0.7;0.3;25;ts3;4;5591.924090711173;564;5.095 seconds
50;0.25;0.8;0.2;25;roulette;0;5146.574112089358;564;3 minutes, 24.413 seconds
50;0.25;0.8;0.3;25;roulette;1;5103.80897823368;564;3 minutes, 13.157 seconds
10;0.0;0.6;0.1;25;roulette;2;4821.30701287906;564;8.247 seconds
50;0.25;0.7;0.2;25;roulette;0;5106.21515999736;564;3 minutes, 21.233 seconds
50;0.5;0.6;0.1;25;roulette;4;5086.686060451907;564;47.654 seconds
50;0.1;0.7;0.3;25;ts3;1;5735.475670020496;564;5.167 seconds
100;0.1;0.6;0.1;25;roulette;1;5192.845526664037;564;13 minutes, 32.262 seconds
50;0.1;0.7;0.1;200;ts3;0;6313.9311758860995;564;38.189 seconds
20;0.0;0.6;0.1;25;roulette;4;5144.773828441642;564;25.884 seconds
50;0.1;0.7;0.1;100;ts3;0;6205.2385426464925;564;17.906 seconds
50;0.25;0.6;0.1;200;roulette;3;5061.331584911199;564;29 minutes, 5.524 seconds
50;0.25;0.6;0.1;50;roulette;2;5215.670345731708;564;5 minutes, 12.939 seconds
20;0.25;0.6;0.1;25;ts3;2;5426.215293421462;564;1.507 seconds
10;0.0;0.6;0.1;25;roulette;1;5072.067422897686;564;8.310 seconds
50;0.1;0.8;0.2;25;ts3;0;5706.44542319674;564;4.596 seconds
50;0.25;0.7;0.1;25;roulette;2;5139.14454294788;564;3 minutes, 18.334 seconds
50;0.1;0.6;0.1;25;roulette;3;5041.090113363558;564;2 minutes, 56.144 seconds
50;0.1;0.7;0.3;25;ts3;0;5650.755540696375;564;5.263 seconds
50;0.5;0.6;0.1;25;ts3;3;5486.466083977911;564;4.276 seconds
50;0.25;0.7;0.3;25;roulette;2;5218.4930398107235;564;3 minutes, 20.909 seconds
100;0.1;0.6;0.1;25;roulette;3;5177.680655599361;564;13 minutes, 25.576 seconds
50;0.25;0.6;0.1;50;roulette;3;5051.273274549288;564;5 minutes, 38.496 seconds
100;0.0;0.6;0.1;25;roulette;2;5061.785318570425;564;13 minutes, 41.985 seconds
50;0.25;0.6;0.1;25;roulette;0;5148.881554558571;564;2 minutes, 55.048 seconds
50;0.25;0.8;0.1;25;roulette;2;5126.361548690559;564;3 minutes, 34.764 seconds
50;0.25;0.8;0.1;25;roulette;0;5127.065634248015;564;3 minutes, 33.415 seconds
50;0.1;0.8;0.3;25;ts3;4;5616.664151958362;564;4.683 seconds
50;0.25;0.8;0.2;25;roulette;3;5138.303995799137;564;3 minutes, 17.386 seconds
50;0.1;0.8;0.1;25;ts3;1;5691.920640791883;564;4.730 seconds
20;0.0;0.6;0.1;25;roulette;2;5098.628048782315;564;24.786 seconds
50;0.25;0.7;0.3;25;roulette;1;5129.23254810856;564;3 minutes, 23.995 seconds
50;0.25;0.6;0.3;25;roulette;3;5104.367135049324;564;3 minutes, 18.811 seconds
50;0.25;0.6;0.2;25;roulette;3;5233.209297220846;564;3 minutes, 15.816 seconds
50;0.5;0.6;0.1;25;ts3;1;5555.526590278187;564;4.346 seconds
50;0.25;0.6;0.1;25;ts2;2;5404.9874921162955;564;2.730 seconds
50;0.25;0.6;0.1;25;roulette;2;5338.755321582817;564;3 minutes, 8.043 seconds
50;0.25;0.8;0.1;25;roulette;1;5147.899165377906;564;3 minutes, 24.515 seconds
50;0.1;0.7;0.1;200;ts3;3;6255.358542697063;564;38.264 seconds
50;0.1;0.8;0.2;25;ts3;2;5609.955902197246;564;4.457 seconds
50;0.0;0.6;0.1;25;ts3;1;5565.354875630962;564;4.534 seconds
50;0.1;0.8;0.1;25;ts3;0;5626.975969870039;564;4.723 seconds
100;0.25;0.6;0.1;25;roulette;0;5088.937381704042;564;13 minutes, 22.394 seconds
50;0.1;0.6;0.1;25;roulette;1;5113.539548449578;564;40.653 seconds
20;0.0;0.6;0.1;25;roulette;0;5139.162558431545;564;27.569 seconds
50;0.25;0.6;0.3;25;roulette;0;5057.398928007186;564;3 minutes, 10.470 seconds
50;0.1;0.7;0.2;25;ts3;3;5643.299019462906;564;5.497 seconds
20;0.25;0.6;0.1;25;ts3;4;5530.817246386425;564;1.537 seconds
50;0.1;0.6;0.3;25;ts3;0;5634.517287535624;564;5.211 seconds
50;0.1;0.6;0.3;25;ts3;4;5720.88424586082;564;5.386 seconds
50;0.25;0.8;0.3;25;roulette;0;5028.697891384829;564;3 minutes, 5.573 seconds
50;0.25;0.6;0.1;25;ts3;4;5632.829218733377;564;4.261 seconds
50;0.1;0.6;0.3;25;ts3;1;5616.840862023934;564;5.369 seconds
50;0.1;0.7;0.1;200;ts3;4;6329.778388097533;564;37.978 seconds
50;0.25;0.6;0.1;25;roulette;4;5054.412210589524;564;53.437 seconds
10;0.25;0.6;0.1;25;ts3;4;5340.730567120491;564;0.788 seconds
50;0.1;0.6;0.1;25;roulette;2;5215.856289341832;564;2 minutes, 52.468 seconds
50;0.0;0.6;0.1;25;ts3;0;5673.714280697686;564;4.537 seconds
50;0.0;0.6;0.1;25;roulette;0;5075.619494287176;564;2 minutes, 19.916 seconds
50;0.1;0.8;0.1;25;ts3;4;5763.295937932329;564;4.752 seconds
50;0.1;0.7;0.1;25;ts3;2;5700.320992995912;564;4.462 seconds
10;0.25;0.6;0.1;25;ts3;1;5561.826405151695;564;0.803 seconds
50;0.25;0.7;0.2;25;roulette;1;5108.16164067913;564;3 minutes, 23.199 seconds
50;0.25;0.6;0.1;25;roulette;1;5127.328099767921;564;2 minutes, 51.478 seconds
50;0.1;0.7;0.2;25;ts3;2;5768.000056583134;564;5.636 seconds
