popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
10;0.0;0.7;0.2;100;roulette;4;4952.438642563467;564;1 minutes, 10.805 seconds
10;0.0;0.8;0.3;25;roulette;3;4918.077418359098;564;23.486 seconds
10;0.0;0.6;0.2;100;roulette;3;4932.773923068134;564;1 minutes, 36.179 seconds
10;0.0;0.6;0.3;100;roulette;4;4899.606242760443;564;1 minutes, 5.611 seconds
10;0.0;0.6;0.2;25;roulette;3;4871.251291750027;564;20.169 seconds
10;0.0;0.6;0.3;25;roulette;3;4898.044418101389;564;22.127 seconds
10;0.5;0.6;0.3;100;roulette;1;5088.4842723162;564;29.757 seconds
10;0.1;0.6;0.3;100;roulette;3;4933.075838436484;564;1 minutes, 21.823 seconds
10;0.0;0.6;0.3;100;ts3;3;6120.420163277477;564;6.225 seconds
10;0.25;0.6;0.3;100;roulette;2;5280.956235376828;564;1 minutes, 21.133 seconds
10;0.5;0.6;0.3;100;roulette;4;5108.852479438123;564;29.420 seconds
10;0.0;0.6;0.3;100;ts3;0;5964.805114758517;564;6.787 seconds
10;0.0;0.6;0.3;100;ts3;2;5930.6683302438005;564;6.343 seconds
10;0.0;0.6;0.3;25;roulette;2;4795.940945246083;564;26.674 seconds
10;0.0;0.7;0.3;25;roulette;3;4943.837603886353;564;27.325 seconds
10;0.0;0.6;0.3;25;roulette;1;4973.338143186466;564;34.705 seconds
10;0.0;0.8;0.1;100;roulette;0;5004.773034112406;564;2 minutes, 31.036 seconds
10;0.5;0.6;0.3;100;roulette;2;5155.330812813876;564;56.120 seconds
10;0.0;0.6;0.2;25;roulette;2;4900.575739890121;564;27.903 seconds
10;0.0;0.8;0.1;100;roulette;4;4913.72601934637;564;1 minutes, 27.240 seconds
10;0.1;0.6;0.1;25;roulette;4;5036.633858639359;564;18.273 seconds
10;0.0;0.8;0.2;100;roulette;4;5021.577171501294;564;51.022 seconds
10;0.0;0.7;0.3;100;roulette;0;4907.7092813240015;564;2 minutes, 19.998 seconds
20;0.0;0.6;0.3;100;roulette;0;5137.291773875612;564;7 minutes, 38.494 seconds
50;0.0;0.6;0.3;100;roulette;0;5111.728140715295;564;54 minutes, 4.219 seconds
10;0.0;0.6;0.2;100;roulette;2;4878.215851192366;564;2 minutes, 24.934 seconds
10;0.0;0.7;0.3;100;roulette;3;4989.309507496478;564;1 minutes, 26.315 seconds
100;0.0;0.6;0.3;100;roulette;0;5141.640368163593;564;1 hours, 35 minutes, 9.889 seconds
10;0.0;0.8;0.3;25;roulette;1;5151.964170367273;564;29.004 seconds
10;0.0;0.8;0.1;100;roulette;3;5137.687987674831;564;2 minutes, 41.337 seconds
10;0.0;0.7;0.2;25;roulette;0;4834.670161682228;564;38.081 seconds
50;0.0;0.6;0.3;100;roulette;1;5260.1376078269805;564;26 minutes, 31.909 seconds
10;0.0;0.7;0.1;100;roulette;1;4947.078469822858;564;2 minutes, 30.317 seconds
10;0.0;0.7;0.2;25;roulette;3;5076.596625003994;564;29.230 seconds
10;0.0;0.6;0.2;100;roulette;0;5134.033119733045;564;2 minutes, 16.602 seconds
50;0.0;0.6;0.3;100;roulette;4;5058.8246273403265;564;27 minutes, 5.400 seconds
20;0.0;0.6;0.3;100;roulette;3;4885.33395810031;564;5 minutes, 58.237 seconds
10;0.0;0.7;0.3;25;roulette;1;4827.509436812885;564;34.571 seconds
10;0.0;0.7;0.1;25;roulette;3;4970.846089323339;564;21.989 seconds
10;0.0;0.8;0.3;100;roulette;0;5168.455545761558;564;2 minutes, 30.988 seconds
10;0.0;0.8;0.2;100;roulette;1;4920.442147973918;564;2 minutes, 43.912 seconds
10;0.0;0.7;0.3;100;roulette;4;4943.019505382748;564;1 minutes, 2.570 seconds
20;0.0;0.6;0.3;100;roulette;4;5117.0696174102995;564;3 minutes, 8.555 seconds
10;0.1;0.6;0.3;100;roulette;1;4993.949598838857;564;1 minutes, 19.631 seconds
10;0.0;0.7;0.3;100;roulette;2;4983.2546717658215;564;2 minutes, 45.976 seconds
10;0.0;0.8;0.1;25;roulette;4;4973.109563850499;564;9.742 seconds
10;0.0;0.7;0.1;25;roulette;0;4889.979195299942;564;39.146 seconds
50;0.0;0.6;0.3;100;roulette;2;5101.106609676474;564;25 minutes, 44.236 seconds
10;0.0;0.6;0.1;100;roulette;1;4862.840650623811;564;2 minutes, 29.592 seconds
10;0.0;0.8;0.1;25;roulette;2;4903.503134059054;564;31.149 seconds
10;0.0;0.6;0.3;100;ts2;1;5959.928145401438;564;4.923 seconds
10;0.0;0.6;0.1;100;roulette;0;4927.868381595487;564;2 minutes, 19.332 seconds
10;0.0;0.7;0.3;100;roulette;1;4973.373418140771;564;2 minutes, 32.355 seconds
10;0.0;0.8;0.3;100;roulette;2;4989.28269536909;564;1 minutes, 36.450 seconds
10;0.0;0.6;0.2;25;roulette;4;5088.1204190193475;564;23.658 seconds
10;0.0;0.6;0.3;100;roulette;0;5129.768993137958;564;1 minutes, 18.429 seconds
10;0.0;0.7;0.3;25;roulette;0;5100.25537902848;564;37.305 seconds
10;0.0;0.6;0.3;50;roulette;0;5121.431579845739;564;1 minutes, 2.523 seconds
10;0.0;0.6;0.3;50;roulette;1;5068.928492733489;564;39.817 seconds
10;0.0;0.7;0.3;25;roulette;2;5055.844299802207;564;30.140 seconds
10;0.0;0.7;0.3;25;roulette;4;5045.042431963993;564;10.919 seconds
10;0.0;0.8;0.3;25;roulette;4;4837.792336369163;564;11.088 seconds
10;0.0;0.6;0.2;25;roulette;0;5071.898815621531;564;37.577 seconds
10;0.0;0.6;0.3;100;roulette;3;4736.963566679426;564;1 minutes, 10.333 seconds
10;0.0;0.7;0.2;100;roulette;1;4752.800158384829;564;2 minutes, 23.931 seconds
10;0.0;0.6;0.2;25;roulette;1;5017.200096225624;564;34.123 seconds
10;0.0;0.6;0.1;100;roulette;2;5006.9197694468285;564;2 minutes, 35.382 seconds
10;0.0;0.6;0.3;25;roulette;0;5158.153779934312;564;37.416 seconds
10;0.1;0.6;0.3;100;roulette;0;5045.085485908847;564;2 minutes, 4.435 seconds
10;0.0;0.8;0.1;25;roulette;3;4902.937968890684;564;28.836 seconds
10;0.25;0.6;0.3;100;roulette;1;5080.399804854475;564;53.825 seconds
